Listing ID,Total Spend by ID,Average Spend by ID,Number or Listings by ID
7455604,89539.0,265.69436201780417,337
7456166,55475.0,168.1060606060606,330
7457099,93628.0,327.3706293706294,286
7458297,4067.0,49.0,83
7460924,131441.0,382.09593023255815,344
7460933,31635.0,95.0,333
7461502,36500.0,100.0,365
7461611,63720.0,184.69565217391303,345
7461640,29878.0,105.95035460992908,282
7461654,10448.0,73.06293706293707,143
7461720,5326.0,62.65882352941176,85
7461910,12688.0,100.6984126984127,126
7462019,33077.0,136.6818181818182,242
7471933,18300.0,300.0,61
7472513,8377.0,114.75342465753425,73
7472710,28195.0,84.66966966966967,333
7473102,5240.0,40.0,131
7473810,141200.0,400.0,353
7476299,17807.0,109.91975308641975,162
7480520,12000.0,250.0,48
7480729,53750.0,178.57142857142858,301
7480853,3107.0,50.11290322580645,62
7480890,22984.0,68.0,338
7482821,47672.0,138.17971014492753,345
7482970,160433.0,478.9044776119403,335
7483049,2250.0,150.0,15
7483910,9935.0,59.84939759036145,166
7484179,11050.0,170.0,65
7484548,14578.0,40.60724233983287,359
7488402,1715.0,90.26315789473684,19
7488687,1500.0,250.0,6
7490286,4128.0,20.038834951456312,206
7496455,7030.0,190.0,37
7498271,46452.0,183.60474308300394,253
7499674,51946.0,153.68639053254438,338
7500571,41500.0,127.30061349693251,326
7501292,545.0,109.0,5
7501694,12690.0,45.0,282
7502146,7992.0,37.0,216
7507613,8651.0,77.24107142857143,112
7508560,2725.0,75.69444444444444,36
7508588,14761.0,59.044,250
7510770,6160.0,63.50515463917526,97
7511610,1250.0,138.88888888888889,9
7512885,13400.0,81.21212121212122,165
7515594,48242.0,139.83188405797102,345
7516218,58057.0,203.70877192982456,285
7516219,14509.0,42.673529411764704,340
7518202,31067.0,93.57530120481928,332
7518765,9450.0,135.0,70
7518967,19127.0,56.92559523809524,336
7519160,36571.0,133.47080291970804,274
7519448,84150.0,256.5548780487805,328
7525090,60225.0,165.0,365
7526715,1449.0,90.5625,16
7526944,19845.0,77.82352941176471,255
7528664,4192.0,68.72131147540983,61
7529255,63875.0,175.0,365
7530545,3550.0,50.0,71
7532533,2705.0,31.453488372093023,86
7534543,4400.0,275.0,16
7535342,86945.0,287.8973509933775,302
7535868,22995.0,63.0,365
7540025,38752.0,120.72274143302181,321
7540104,14597.0,132.7,110
7541249,4853.0,54.52808988764045,89
7542500,502.0,38.61538461538461,13
7543156,11136.0,42.996138996138995,259
7543381,119033.0,434.4270072992701,274
7544340,1788.0,35.05882352941177,51
7544811,82200.0,300.0,274
7546944,26697.0,173.35714285714286,154
7547481,407.0,50.875,8
7547536,62370.0,210.0,297
7549663,25550.0,70.0,365
7555693,5157.0,166.3548387096774,31
7556814,25585.0,85.0,301
7557546,40524.0,134.18543046357615,302
7558612,53655.0,178.25581395348837,301
7559607,35500.0,100.0,355
7560016,3135.0,184.41176470588235,17
7561257,3016.0,104.0,29
7561584,19800.0,90.0,220
7562552,38100.0,113.05637982195846,337
7562785,13120.0,82.0,160
7563493,25072.0,70.82485875706215,354
7564276,10412.0,38.0,274
7565120,16500.0,119.56521739130434,138
7572534,12473.0,101.40650406504065,123
7574757,11460.0,71.625,160
7576897,35750.0,232.14285714285714,154
7576910,1501.0,79.0,19
7578665,68975.0,279.251012145749,247
7579799,23773.0,65.49035812672176,363
7592289,11340.0,180.0,63
7592433,46704.0,139.0,336
7593263,58021.0,179.07716049382717,324
7593556,38250.0,125.0,306
7597750,22260.0,61.15384615384615,364
7599873,99.0,99.0,1
7600145,143774.0,452.1194968553459,318
7601559,52245.0,215.0,243
7601652,1118.0,55.9,20
7601870,69200.0,216.25,320
7601924,5588.0,50.34234234234234,111
7602426,24565.0,307.0625,80
7602785,17563.0,53.06042296072508,331
7603341,21597.0,62.23919308357349,347
7603389,7709.0,122.36507936507937,63
7610785,82300.0,249.3939393939394,330
7611983,16209.0,48.24107142857143,336
7612456,27363.0,105.64864864864865,259
7615496,34176.0,103.87841945288754,329
7616822,24909.0,81.66885245901639,305
7618475,144717.0,434.5855855855856,333
7618790,1182.0,38.12903225806452,31
7618832,11700.0,300.0,39
7619039,133166.0,420.0820189274448,317
7619082,109200.0,380.4878048780488,287
7619668,16383.0,51.357366771159874,319
7620336,1105.0,65.0,17
7620763,21224.0,63.73573573573574,333
7620785,4128.0,43.91489361702128,94
7622042,31183.0,145.03720930232558,215
7622051,18000.0,100.0,180
7622697,36480.0,99.94520547945206,365
7627784,56700.0,157.06371191135733,361
7628791,43570.0,192.78761061946904,226
7630302,14840.0,70.0,212
7630422,78890.0,230.0,343
7632690,3972.0,55.166666666666664,72
7633057,6510.0,295.90909090909093,22
7633154,52025.0,241.97674418604652,215
7633247,30077.0,104.7979094076655,287
7635764,25681.0,95.46840148698885,269
7636284,20075.0,55.0,365
7636986,800.0,100.0,8
7637791,190.0,190.0,1
7637901,36200.0,100.0,362
7638571,19390.0,70.0,277
7643399,54359.0,196.24187725631768,277
7643428,17978.0,61.56849315068493,292
7645359,15427.0,167.68478260869566,92
7646751,28675.0,88.77708978328174,323
7647268,19935.0,58.63235294117647,340
7648634,24780.0,210.0,118
7649846,23878.0,84.0774647887324,284
7651474,27769.0,152.57692307692307,182
7651698,43475.0,167.85714285714286,259
7651885,65890.0,221.85185185185185,297
7652181,4025.0,105.92105263157895,38
7652936,4542.0,103.22727272727273,44
7653685,48225.0,132.12328767123287,365
7654931,3943.0,46.94047619047619,84
7657879,128452.0,465.40579710144925,276
7660047,4600.0,40.0,115
7660468,49800.0,150.0,332
7664066,5851.0,53.678899082568805,109
7664144,74214.0,399.0,186
7664692,16559.0,45.99722222222222,360
7664789,12703.0,44.26132404181185,287
7664939,656.0,328.0,2
7664965,25838.0,72.78309859154929,355
7664991,10000.0,80.0,125
7665771,38678.0,132.91408934707903,291
7669319,1144.0,88.0,13
7670562,2135.0,35.0,61
7671112,35838.0,99.0,362
7672817,13697.0,147.27956989247312,93
7673007,76082.0,229.85498489425981,331
7674541,61156.0,188.7530864197531,324
7674659,85719.0,258.18975903614455,332
7675781,2726.0,40.088235294117645,68
7675917,6628.0,56.16949152542373,118
7675994,33900.0,100.0,339
7676145,56462.0,185.12131147540984,305
7676721,9987.0,56.42372881355932,177
7676933,45629.0,130.74212034383953,349
7678730,8681.0,147.135593220339,59
7678743,23245.0,65.47887323943662,355
7679091,58035.0,159.0,365
7679314,1867.0,207.44444444444446,9
7679697,79350.0,224.15254237288136,354
7680750,47198.0,159.4527027027027,296
7682094,137000.0,500.0,274
7682344,54800.0,200.0,274
7686940,20296.0,63.03105590062112,322
7688839,1404.0,140.4,10
7689651,45610.0,124.95890410958904,365
7690642,34425.0,135.0,255
7690729,585.0,195.0,3
7692326,47406.0,287.3090909090909,165
7692660,12240.0,40.0,306
7692701,20625.0,75.0,275
7692870,39006.0,115.06194690265487,339
7693424,52100.0,142.73972602739727,365
7694418,1855.0,168.63636363636363,11
7695187,2980.0,102.75862068965517,29
7696645,18718.0,199.12765957446808,94
7697504,56671.0,185.19934640522877,306
7698070,5940.0,99.0,60
7698593,39000.0,107.14285714285714,364
7698642,24840.0,73.49112426035504,338
7698722,4881.0,110.93181818181819,44
7699014,13240.0,40.0,331
7700054,49254.0,161.48852459016393,305
7704920,8811.0,99.0,89
7707274,2800.0,175.0,16
7708860,17290.0,51.15384615384615,338
7708956,18648.0,56.16867469879518,332
7709026,22777.0,63.62290502793296,358
7709150,18566.0,54.12827988338192,343
7709241,20425.0,57.05307262569833,358
7709435,20366.0,57.53107344632768,354
7709582,20282.0,57.61931818181818,352
7709661,17792.0,53.429429429429426,333
7709799,19755.0,55.18156424581006,358
7710687,6150.0,205.0,30
7711451,25320.0,89.15492957746478,284
7711899,15558.0,42.85950413223141,363
7712094,19703.0,55.65819209039548,354
7712634,26850.0,75.0,358
7712639,29790.0,90.0,331
7712750,19030.0,52.861111111111114,360
7713661,42180.0,175.0207468879668,241
7713831,121730.0,716.0588235294117,170
7714152,19064.0,53.25139664804469,358
7714664,8208.0,72.0,114
7715342,20163.0,60.549549549549546,333
7716658,2255.0,187.91666666666666,12
7717071,33980.0,101.73652694610779,334
7717785,40440.0,120.0,337
7718452,44287.0,159.8808664259928,277
7718995,54560.0,168.39506172839506,324
7723494,6039.0,99.0,61
7724865,16975.0,175.0,97
7725496,7864.0,45.195402298850574,174
7725825,24463.0,78.40705128205128,312
7725829,73000.0,200.0,365
7727061,15232.0,77.71428571428571,196
7727798,6195.0,87.25352112676056,71
7728122,20540.0,56.42857142857143,364
7728222,31025.0,85.0,365
7728510,45760.0,139.5121951219512,328
7728553,43290.0,130.0,333
7728674,22601.0,105.61214953271028,214
7729018,9647.0,117.64634146341463,82
7729478,21140.0,60.747126436781606,348
7730759,55870.0,185.0,302
7731258,62244.0,189.19148936170214,329
7733236,4150.0,50.0,83
7733862,2560.0,160.0,16
7733896,15822.0,134.08474576271186,118
7734034,37938.0,109.64739884393063,346
7734173,13534.0,51.071698113207546,265
7734176,6000.0,500.0,12
7734670,12400.0,40.0,310
7734995,10291.0,149.14492753623188,69
7742486,4770.0,140.2941176470588,34
7744805,6088.0,243.52,25
7746303,59742.0,163.6767123287671,365
7746872,63650.0,200.1572327044025,318
7747016,19810.0,54.273972602739725,365
7748355,14602.0,118.71544715447155,123
7748422,15400.0,175.0,88
7749069,37923.0,122.72815533980582,309
7749233,34923.0,103.01769911504425,339
7749763,7445.0,39.81283422459893,187
7749818,24531.0,79.6461038961039,308
7750044,75390.0,206.54794520547946,365
7750437,1990.0,199.0,10
7750695,8020.0,195.609756097561,41
7757589,61101.0,279.0,219
7758083,2800.0,50.0,56
7760204,288.0,48.0,6
7760406,6825.0,273.0,25
7760545,45380.0,125.70637119113573,361
7760808,121924.0,347.3618233618234,351
7762173,37590.0,107.09401709401709,351
7762374,249571.0,777.4797507788162,321
7763203,27234.0,89.0,306
7763869,7917.0,51.07741935483871,155
7769946,45791.0,152.63666666666666,300
7770735,26775.0,75.0,357
7771351,23184.0,69.0,336
7771661,45500.0,125.0,364
7772479,7710.0,179.30232558139534,43
7772705,11530.0,86.04477611940298,134
7773322,2899.0,42.01449275362319,69
7773386,2861.0,150.57894736842104,19
7773967,1807.0,95.10526315789474,19
7774167,20097.0,63.0,319
7774182,96963.0,289.4417910447761,335
7774722,148520.0,839.0960451977401,177
7775186,59202.0,274.0833333333333,216
7775431,13561.0,165.3780487804878,82
7775454,6067.0,110.30909090909091,55
7775879,54339.0,167.19692307692307,325
7775926,95042.0,328.8650519031142,289
7776105,161273.0,569.86925795053,283
7776880,39563.0,329.69166666666666,120
7781847,149814.0,424.40226628895186,353
7782176,21199.0,62.90504451038576,337
7782340,42525.0,175.0,243
7783483,27375.0,75.0,365
7783855,64930.0,199.17177914110428,326
7784365,27360.0,90.0,304
7785655,30400.0,100.0,304
7785952,1750.0,250.0,7
7787799,6150.0,50.0,123
7787983,18341.0,50.94722222222222,360
7788126,125170.0,456.82481751824815,274
7788438,11844.0,47.0,252
7788565,8789.0,47.0,187
7788880,13442.0,47.0,286
7789152,524.0,131.0,4
7789213,10152.0,47.0,216
7789261,9940.0,138.05555555555554,72
7789346,9729.0,47.0,207
7789408,12032.0,47.0,256
7790838,52075.0,158.765243902439,328
7791130,17700.0,150.0,118
7791224,23210.0,66.31428571428572,350
7791635,16176.0,48.0,337
7791636,8734.0,30.97163120567376,282
7798559,10260.0,65.76923076923077,156
7799045,97110.0,340.7368421052632,285
7799689,37967.0,216.9542857142857,175
7799741,49837.0,174.86666666666667,285
7800053,30908.0,112.8029197080292,274
7800079,28100.0,100.0,281
7800835,13773.0,144.97894736842105,95
7801169,2100.0,150.0,14
7801262,37844.0,141.2089552238806,268
7801394,16900.0,50.0,338
7801483,16224.0,48.0,338
7803475,112948.0,374.0,302
7803602,12967.0,77.64670658682634,167
7804337,31302.0,94.0,333
7804414,19502.0,199.0,98
7804659,31875.0,125.0,255
7804958,13104.0,36.0,364
7805051,97315.0,305.0626959247649,319
7805188,4884.0,148.0,33
7806246,12675.0,46.42857142857143,273
7806322,44470.0,141.62420382165604,314
7806682,27470.0,82.0,335
7807786,14560.0,40.0,364
7808346,96200.0,325.0,296
7808451,8505.0,105.0,81
7808567,37294.0,105.35028248587571,354
7808601,8969.0,66.43703703703704,135
7809021,36582.0,138.04528301886793,265
7809302,12850.0,203.96825396825398,63
7809878,32240.0,95.95238095238095,336
7810500,22245.0,61.28099173553719,363
7810784,172855.0,550.4936305732484,314
7812655,2988.0,55.333333333333336,54
7814575,70467.0,207.25588235294117,340
7816930,35982.0,99.39779005524862,362
7817446,10200.0,120.0,85
7818601,11334.0,47.225,240
7819052,6850.0,207.57575757575756,33
7819909,4403.0,55.0375,80
7820423,1200.0,400.0,3
7820916,21855.0,180.6198347107438,121
7823474,25555.0,97.91187739463602,261
7823546,21330.0,77.84671532846716,274
7824640,39520.0,108.57142857142857,364
7824740,490.0,70.0,7
7824945,22607.0,75.10631229235881,301
7826906,580.0,145.0,4
7827817,53370.0,164.2153846153846,325
7827908,9793.0,68.96478873239437,142
7832138,6417.0,69.0,93
7836258,2800.0,35.0,80
7837072,171590.0,512.2089552238806,335
7837408,70667.0,252.38214285714287,280
7837583,5255.0,78.43283582089552,67
7837816,18127.0,59.82508250825082,303
7837952,24630.0,279.8863636363636,88
7837963,219510.0,673.3435582822086,326
7838393,28400.0,400.0,71
7839293,250.0,125.0,2
7842276,222.0,111.0,2
7842406,19869.0,57.25936599423631,347
7842597,2097.0,91.17391304347827,23
7843390,22502.0,74.26402640264027,303
7843582,3927.0,119.0,33
7843604,46825.0,175.374531835206,267
7850400,76797.0,281.3076923076923,273
7851219,5580.0,60.0,93
7851475,16670.0,68.88429752066116,242
7851877,1000.0,125.0,8
7854052,31263.0,93.88288288288288,333
7854307,8520.0,60.0,142
7856476,17664.0,64.0,276
7857185,28512.0,130.78899082568807,218
7858164,23584.0,88.0,268
7858468,30292.0,97.71612903225807,310
7858532,19955.0,56.2112676056338,355
7858673,8160.0,60.0,136
7858741,1836.0,183.6,10
7859360,15840.0,54.62068965517241,290
7859630,17903.0,56.122257053291534,319
7859723,670.0,134.0,5
7859840,4680.0,246.31578947368422,19
7859953,33130.0,91.01648351648352,364
7859978,51100.0,140.0,365
7860155,69622.0,198.92,350
7862762,22247.0,160.0503597122302,139
7868588,23335.0,65.0,359
7869876,28268.0,89.45569620253164,316
7870258,8280.0,60.0,138
7870403,13186.0,124.39622641509433,106
7871441,540.0,90.0,6
7871818,31533.0,103.38688524590164,305
7871858,38621.0,138.92446043165467,278
7871954,10380.0,79.84615384615384,130
7873655,7200.0,60.0,120
7874869,13000.0,79.75460122699387,163
7875162,108360.0,347.3076923076923,312
7875673,9615.0,54.32203389830509,177
7877599,12558.0,299.0,42
7882666,100.0,50.0,2
7883220,54750.0,150.0,365
7883602,17740.0,125.81560283687944,141
7883623,18059.0,126.2867132867133,143
7883850,53376.0,199.91011235955057,267
7884708,3027.0,144.14285714285714,21
7885338,12454.0,75.02409638554217,166
7886635,8400.0,60.0,140
7886732,25020.0,294.3529411764706,85
7887206,17760.0,52.857142857142854,336
7887966,54945.0,185.0,297
7891403,68937.0,218.84761904761905,315
7894007,79725.0,223.31932773109244,357
7894983,33750.0,125.0,270
7895104,58125.0,159.24657534246575,365
7895928,126000.0,350.0,360
7896572,2800.0,35.0,80
7897312,185472.0,598.2967741935483,310
7899965,3360.0,420.0,8
7900546,7670.0,130.0,59
7900722,9750.0,195.0,50
7900908,87480.0,255.04373177842567,343
7900957,22683.0,68.94528875379939,329
7901635,7680.0,60.0,128
7902556,24812.0,83.82432432432432,296
7903721,17212.0,52.0,331
7905098,7691.0,68.06194690265487,113
7911437,22428.0,71.4267515923567,314
7911992,1059.0,211.8,5
7912513,3563.0,445.375,8
7913426,144424.0,395.68219178082194,365
7914369,14048.0,120.06837606837607,117
7914401,512.0,64.0,8
7915596,21325.0,69.01294498381877,309
7915831,295805.0,810.4246575342465,365
7916375,26625.0,125.0,213
7916519,10800.0,60.0,180
7917251,51727.0,143.2880886426593,361
7917925,95.0,95.0,1
7918355,40829.0,150.66051660516604,271
7919372,24103.0,79.02622950819672,305
7919577,700.0,140.0,5
7920072,34695.0,135.0,257
7920170,15539.0,53.39862542955326,291
7920250,37100.0,125.76271186440678,295
7920963,17850.0,54.58715596330275,327
7923681,771600.0,2113.972602739726,365
7927466,50550.0,150.0,337
7927838,28257.0,89.99044585987261,314
7929441,36163.0,105.73976608187135,342
7930082,35425.0,109.0,325
7932907,26397.0,419.0,63
7933400,24386.0,89.0,274
7936100,50093.0,319.0636942675159,157
7936161,1575.0,75.0,21
7937398,20521.0,69.32770270270271,296
7937553,26200.0,149.71428571428572,175
7939785,292000.0,800.0,365
7945940,49536.0,226.1917808219178,219
7947687,18240.0,60.0,304
7949480,19351.0,108.10614525139665,179
7949889,22536.0,75.37123745819397,299
7950866,8400.0,323.0769230769231,26
7951281,73985.0,243.37171052631578,304
7952963,49640.0,153.20987654320987,324
7955889,29589.0,81.96398891966759,361
7955984,25861.0,72.03621169916434,359
7957200,5296.0,43.05691056910569,123
7963530,17679.0,71.0,249
7964931,79084.0,257.6026058631922,307
7965539,40527.0,112.88857938718662,359
7965847,2485.0,71.0,35
7966929,14248.0,175.90123456790124,81
7966943,28120.0,257.9816513761468,109
7967022,20130.0,165.0,122
7967503,38247.0,146.54022988505747,261
7967811,4972.0,95.61538461538461,52
7967922,3660.0,60.0,61
7968259,490.0,245.0,2
7968983,79072.0,255.07096774193548,310
7969111,7685.0,91.48809523809524,84
7970811,4320.0,80.0,54
7972210,30328.0,103.86301369863014,292
7973491,1118.0,46.583333333333336,24
7974235,33424.0,97.4460641399417,343
7975020,25220.0,73.31395348837209,344
7975360,29695.0,203.3904109589041,146
7979237,12949.0,56.79385964912281,228
7980488,22800.0,154.05405405405406,148
7981579,15800.0,50.0,316
7982483,55872.0,194.0,288
7982791,3381.0,69.0,49
7983640,81035.0,225.72423398328692,359
7984285,45250.0,125.0,362
7984555,2550.0,150.0,17
7985333,62711.0,387.10493827160496,162
7986030,65792.0,216.42105263157896,304
7987167,97618.0,332.03401360544217,294
7987209,351856.0,1192.7322033898306,295
7987971,11803.0,79.21476510067114,149
7988012,36153.0,117.0,309
7988156,50660.0,163.41935483870967,310
7995078,26079.0,76.929203539823,339
7996391,79450.0,217.67123287671234,365
7997058,86023.0,307.225,280
7998650,980.0,70.0,14
7999574,95480.0,280.0,341
8000657,540.0,90.0,6
8000716,450.0,225.0,2
8001287,460.0,115.0,4
8001790,3312.0,69.0,48
8002080,19610.0,67.15753424657534,292
8009332,15275.0,41.84931506849315,365
8010033,35227.0,111.12618296529969,317
8010585,25570.0,195.1908396946565,131
8012976,32692.0,121.98507462686567,268
8014287,1440.0,180.0,8
8016725,16425.0,45.0,365
8022623,55189.0,227.11522633744855,243
8024915,7666.0,35.00456621004566,219
8025808,159598.0,450.84180790960454,354
8028382,47413.0,151.9647435897436,312
8029907,9415.0,192.14285714285714,49
8031703,15227.0,48.33968253968254,315
8031823,32198.0,101.57097791798107,317
8033609,4506.0,132.52941176470588,34
8034444,93670.0,290.0,323
8034689,79304.0,319.7741935483871,248
8035441,20650.0,59.0,350
8036500,1617.0,44.916666666666664,36
8044434,50845.0,184.8909090909091,275
8044856,58070.0,165.9142857142857,350
8045552,23239.0,82.11660777385158,283
8045639,14025.0,85.0,165
8049964,2787.0,38.708333333333336,72
8050221,100375.0,275.0,365
8052046,17058.0,53.47335423197492,319
8054651,6163.0,63.5360824742268,97
8055508,4982.0,58.61176470588235,85
8055582,6278.0,66.08421052631579,95
8055598,24100.0,151.57232704402514,159
8055721,5779.0,64.21111111111111,90
8055778,4875.0,56.03448275862069,87
8055859,23345.0,70.95744680851064,329
8058693,12549.0,94.35338345864662,133
8061409,16758.0,49.0,342
8063277,64225.0,178.89972144846797,359
8063845,11250.0,75.0,150
8065056,26309.0,76.70262390670554,343
8065272,68210.0,190.0,359
8066925,31140.0,90.0,346
8067466,34612.0,99.45977011494253,348
8068089,2400.0,80.0,30
8068363,34730.0,103.36309523809524,336
8068585,5200.0,80.0,65
8068609,110025.0,360.73770491803276,305
8069030,289948.0,878.630303030303,330
8069112,1715.0,142.91666666666666,12
8069684,29880.0,180.0,166
8069858,18078.0,65.26353790613719,277
8071687,113750.0,350.0,325
8072118,21506.0,78.48905109489051,274
8072371,6851.0,380.6111111111111,18
8072802,1833.0,53.911764705882355,34
8079482,45470.0,135.73134328358208,335
8079894,28161.0,189.0,149
8081193,64921.0,203.5141065830721,319
8084045,292.0,32.44444444444444,9
8084550,45250.0,125.0,362
8087274,5445.0,70.71428571428571,77
8088779,87120.0,250.3448275862069,348
8089062,1860.0,60.0,31
8089722,52200.0,200.0,261
8090426,50957.0,328.7548387096774,155
8090529,91000.0,250.0,364
8090698,23290.0,85.0,274
8091243,15829.0,47.39221556886228,334
8091463,4897.0,59.0,83
8096877,15858.0,89.59322033898304,177
8097567,14534.0,68.88151658767772,211
8097904,6819.0,200.55882352941177,34
8099249,39783.0,226.03977272727272,176
8103342,217405.0,852.5686274509804,255
8103766,47320.0,130.0,364
8104504,33200.0,112.92517006802721,294
8105623,19180.0,70.0,274
8105926,8800.0,114.28571428571429,77
8106385,8549.0,120.40845070422536,71
8106619,67017.0,413.68518518518516,162
8106774,18875.0,168.52678571428572,112
8107212,13904.0,83.25748502994011,167
8107424,25864.0,92.37142857142857,280
8108376,18364.0,105.54022988505747,174
8111321,8820.0,70.0,126
8111575,47850.0,150.94637223974763,317
8112556,5002.0,82.0,61
8113407,72635.0,199.0,365
8115321,26700.0,75.0,356
8115423,26925.0,75.0,359
8116720,38423.0,207.69189189189188,185
8117209,13440.0,40.0,336
8117729,89500.0,250.0,358
8118112,19460.0,126.36363636363636,154
8119018,49151.0,146.71940298507462,335
8121643,5420.0,180.66666666666666,30
8125640,4730.0,112.61904761904762,42
8126282,73960.0,231.84952978056427,319
8127123,130.0,65.0,2
8132082,86.0,86.0,1
8133275,33676.0,101.43373493975903,332
8133995,600.0,75.0,8
8134982,63503.0,194.79447852760737,326
8135144,70580.0,221.2539184952978,319
8135403,28724.0,79.12947658402204,363
8141318,30335.0,178.44117647058823,170
8144148,1206.0,75.375,16
8145198,12180.0,154.1772151898734,79
8145603,9300.0,75.0,124
8146498,33095.0,90.67123287671232,365
8146518,3043.0,179.0,17
8148182,6000.0,100.0,60
8150998,173500.0,538.8198757763976,322
8151183,40960.0,141.73010380622839,289
8151435,3100.0,100.0,31
8151782,43775.0,132.25075528700907,331
8151925,16198.0,136.11764705882354,119
8152675,63000.0,200.0,315
8152916,1112.0,85.53846153846153,13
8160542,5938.0,95.7741935483871,62
8161110,3190.0,55.0,58
8162607,845.0,169.0,5
8163336,23370.0,190.0,123
8164402,50218.0,161.99354838709678,310
8165707,25200.0,350.0,72
8166617,56784.0,169.0,336
8167145,48396.0,132.5917808219178,365
8167182,35400.0,157.33333333333334,225
8167266,91436.0,296.87012987012986,308
8167884,47355.0,165.0,287
8168619,6284.0,41.3421052631579,152
8168670,1310.0,145.55555555555554,9
8170072,13067.0,51.04296875,256
8170851,13140.0,45.0,292
8170917,91250.0,250.0,365
8171965,19250.0,70.0,275
8172995,17322.0,139.69354838709677,124
8173434,7447.0,169.25,44
8182629,19710.0,54.0,365
8183563,74777.0,231.5077399380805,323
8189121,36030.0,127.76595744680851,282
8190190,6102.0,98.41935483870968,62
8190747,27300.0,75.0,364
8191540,55106.0,196.1067615658363,281
8191897,9545.0,66.74825174825175,143
8192443,7140.0,60.0,119
8192636,90750.0,250.0,363
8192768,33840.0,120.0,282
8192789,37820.0,124.0,305
8194194,54750.0,150.0,365
8194369,771.0,40.578947368421055,19
8194426,164250.0,450.0,365
8194457,3960.0,55.0,72
8194650,4639.0,149.6451612903226,31
8200729,67004.0,200.01194029850745,335
8201629,2000.0,200.0,10
8204305,37196.0,114.09815950920246,326
8206060,10500.0,300.0,35
8206718,90782.0,257.90340909090907,352
8208090,31800.0,213.4228187919463,149
8208285,59208.0,189.1629392971246,313
8210379,18260.0,60.4635761589404,302
8210423,7880.0,102.33766233766234,77
8210840,30342.0,210.70833333333334,144
8211632,6230.0,163.94736842105263,38
8212051,35620.0,97.85714285714286,364
8213019,4920.0,63.896103896103895,77
8213227,2960.0,74.0,40
8213444,20378.0,69.78767123287672,292
8213488,650.0,65.0,10
8217454,72436.0,199.0,364
8219648,18910.0,70.55970149253731,268
8220172,1869.0,51.916666666666664,36
8221965,18430.0,190.0,97
8222742,59425.0,201.4406779661017,295
8222831,3659.0,69.0377358490566,53
8223230,29841.0,87.0,343
8223447,316.0,158.0,2
8224368,22994.0,76.64666666666666,300
8225035,72800.0,200.0,364
8227628,32396.0,89.0,364
8227818,26334.0,99.0,266
8228217,4895.0,55.0,89
8231648,12785.0,71.42458100558659,179
8234519,25116.0,69.0,364
8235932,28975.0,95.0,305
8237244,1505.0,215.0,7
8238028,9330.0,190.40816326530611,49
8238926,24160.0,80.0,302
8239352,13228.0,55.81434599156118,237
8240016,32743.0,100.43865030674847,326
8241545,126050.0,379.6686746987952,332
8241975,4817.0,81.64406779661017,59
8248034,34485.0,95.0,363
8249156,3312.0,52.57142857142857,63
8249224,8260.0,51.9496855345912,159
8250457,15681.0,275.10526315789474,57
8250794,15336.0,72.0,213
8250925,27144.0,87.56129032258065,310
8252369,14580.0,90.0,162
8253571,715.0,65.0,11
8254405,12390.0,42.0,295
8254674,20150.0,719.6428571428571,28
8255878,55200.0,200.0,276
8255959,32760.0,90.0,364
8256749,37010.0,110.14880952380952,336
8256789,5200.0,200.0,26
8256930,34200.0,108.57142857142857,315
8257211,3096.0,36.0,86
8257567,73649.0,243.06600660066007,303
8257585,79492.0,259.77777777777777,306
8265482,30836.0,84.71428571428571,364
8266641,44678.0,137.04907975460122,326
8266933,4898.0,104.2127659574468,47
8268465,22069.0,68.53726708074534,322
8268849,59549.0,204.63573883161513,291
8269241,7590.0,49.285714285714285,154
8269681,26250.0,75.0,350
8269852,169700.0,503.5608308605341,337
8270710,22009.0,103.81603773584905,212
8272122,14100.0,100.0,141
8272327,37350.0,225.0,166
8272532,18270.0,50.33057851239669,363
8272749,37681.0,120.7724358974359,312
8272818,129783.0,403.0527950310559,322
8274199,27300.0,75.0,364
8274440,66720.0,184.30939226519337,362
8274516,3600.0,100.0,36
8274931,300.0,75.0,4
8275331,7541.0,51.65068493150685,146
8275676,31067.0,99.2555910543131,313
8276819,72800.0,200.0,364
8276961,56131.0,191.57337883959045,293
8281567,40017.0,222.31666666666666,180
8281889,65700.0,180.0,365
8286494,2755.0,131.1904761904762,21
8287001,15430.0,44.98542274052478,343
8288098,12599.0,170.25675675675674,74
8291646,43670.0,120.6353591160221,362
8291897,14270.0,39.638888888888886,360
8292129,145365.0,497.8253424657534,292
8293281,18032.0,123.5068493150685,146
8294259,3960.0,60.0,66
8294858,50516.0,149.45562130177515,338
8299030,17700.0,55.660377358490564,318
8300721,14000.0,40.0,350
8301159,22260.0,69.5625,320
8301289,65937.0,461.0979020979021,143
8301850,52965.0,165.0,321
8303074,94396.0,261.48476454293626,361
8304809,71658.0,208.3081395348837,344
8305649,73000.0,200.0,365
8306292,10834.0,30.43258426966292,356
8306427,4250.0,250.0,17
8306987,52510.0,295.0,178
8307479,57695.0,187.32142857142858,308
8307808,64285.0,177.58287292817678,362
8308176,53484.0,198.82527881040892,269
8308683,18280.0,65.28571428571429,280
8308797,14065.0,39.844192634560905,353
8309384,74030.0,276.2313432835821,268
8311762,13455.0,121.21621621621621,111
8313551,15440.0,124.51612903225806,124
8316959,17800.0,200.0,89
8319488,105300.0,300.0,351
8320602,18005.0,65.0,277
8322478,34905.0,141.31578947368422,247
8323944,19745.0,54.244505494505496,364
