,Listing ID,Date,Available,Price
8692,7097,2017-12-08,t,225.0
8693,7097,2017-12-07,t,215.0
8694,7097,2017-12-06,t,215.0
8695,7097,2017-12-05,t,215.0
8696,7097,2017-12-04,t,215.0
8697,7097,2017-12-03,t,215.0
8698,7097,2017-12-02,t,225.0
8699,7097,2017-12-01,t,225.0
8700,7097,2017-11-30,t,215.0
8701,7097,2017-11-29,t,215.0
8702,7097,2017-11-28,t,215.0
8703,7097,2017-11-27,t,215.0
8704,7097,2017-11-26,t,215.0
8710,7097,2017-11-20,t,215.0
8711,7097,2017-11-19,t,215.0
8712,7097,2017-11-18,t,225.0
8713,7097,2017-11-17,t,225.0
8714,7097,2017-11-16,t,215.0
8715,7097,2017-11-15,t,215.0
8716,7097,2017-11-14,t,215.0
8717,7097,2017-11-13,t,215.0
8718,7097,2017-11-12,t,215.0
8729,7097,2017-11-01,t,215.0
8730,7097,2017-10-31,t,215.0
8735,7097,2017-10-26,t,215.0
8736,7097,2017-10-25,t,215.0
8744,7097,2017-10-17,t,215.0
8751,7097,2017-10-10,t,215.0
8752,7097,2017-10-09,t,215.0
8758,7097,2017-10-03,t,215.0
8759,7097,2017-10-02,t,215.0
8899,7241,2018-02-28,t,131.0
8900,7241,2018-02-27,t,131.0
8901,7241,2018-02-26,t,131.0
8902,7241,2018-02-25,t,131.0
8903,7241,2018-02-24,t,131.0
8904,7241,2018-02-23,t,131.0
8905,7241,2018-02-22,t,131.0
8906,7241,2018-02-21,t,131.0
8907,7241,2018-02-20,t,131.0
8908,7241,2018-02-19,t,131.0
8909,7241,2018-02-18,t,131.0
8910,7241,2018-02-17,t,131.0
8911,7241,2018-02-16,t,131.0
8912,7241,2018-02-15,t,131.0
8913,7241,2018-02-14,t,131.0
8914,7241,2018-02-13,t,131.0
8915,7241,2018-02-12,t,131.0
8916,7241,2018-02-11,t,131.0
8917,7241,2018-02-10,t,131.0
8918,7241,2018-02-09,t,131.0
8919,7241,2018-02-08,t,131.0
8920,7241,2018-02-07,t,131.0
8921,7241,2018-02-06,t,131.0
8922,7241,2018-02-05,t,131.0
8923,7241,2018-02-04,t,131.0
8924,7241,2018-02-03,t,131.0
8925,7241,2018-02-02,t,131.0
8926,7241,2018-02-01,t,131.0
8927,7241,2018-01-31,t,131.0
8928,7241,2018-01-30,t,131.0
8929,7241,2018-01-29,t,131.0
8930,7241,2018-01-28,t,131.0
8931,7241,2018-01-27,t,131.0
8932,7241,2018-01-26,t,131.0
8933,7241,2018-01-25,t,131.0
8934,7241,2018-01-24,t,131.0
8935,7241,2018-01-23,t,131.0
8936,7241,2018-01-22,t,131.0
8937,7241,2018-01-21,t,131.0
8938,7241,2018-01-20,t,131.0
8939,7241,2018-01-19,t,131.0
8940,7241,2018-01-18,t,131.0
8941,7241,2018-01-17,t,131.0
8942,7241,2018-01-16,t,131.0
8943,7241,2018-01-15,t,131.0
8944,7241,2018-01-14,t,131.0
8945,7241,2018-01-13,t,131.0
8946,7241,2018-01-12,t,131.0
8947,7241,2018-01-11,t,131.0
8948,7241,2018-01-10,t,131.0
8949,7241,2018-01-09,t,131.0
8950,7241,2018-01-08,t,131.0
8951,7241,2018-01-07,t,131.0
8952,7241,2018-01-06,t,131.0
8953,7241,2018-01-05,t,131.0
8954,7241,2018-01-04,t,131.0
8955,7241,2018-01-03,t,131.0
8959,7241,2017-12-30,t,140.0
8960,7241,2017-12-29,t,140.0
8961,7241,2017-12-28,t,140.0
8962,7241,2017-12-27,t,140.0
8963,7241,2017-12-26,t,140.0
8964,7241,2017-12-25,t,140.0
8965,7241,2017-12-24,t,140.0
8966,7241,2017-12-23,t,140.0
9043,7241,2017-12-22,t,140.0
9044,7241,2017-12-21,t,140.0
9045,7241,2017-12-20,t,140.0
9046,7241,2017-12-19,t,140.0
9047,7241,2017-12-18,t,140.0
9048,7241,2017-12-17,t,139.0
9049,7241,2017-12-16,t,139.0
9050,7241,2017-12-15,t,139.0
9051,7241,2017-12-14,t,139.0
9052,7241,2017-12-13,t,139.0
9053,7241,2017-12-12,t,139.0
9054,7241,2017-12-11,t,139.0
9055,7241,2017-12-10,t,139.0
9056,7241,2017-12-09,t,139.0
9057,7241,2017-12-08,t,139.0
9058,7241,2017-12-07,t,139.0
9059,7241,2017-12-06,t,139.0
9060,7241,2017-12-05,t,139.0
9061,7241,2017-12-04,t,139.0
9062,7241,2017-12-03,t,139.0
9063,7241,2017-12-02,t,139.0
9064,7241,2017-12-01,t,139.0
9065,7241,2017-11-30,t,139.0
9066,7241,2017-11-29,t,139.0
9067,7241,2017-11-28,t,139.0
9068,7241,2017-11-27,t,139.0
9069,7241,2017-11-26,t,139.0
9070,7241,2017-11-25,t,139.0
9071,7241,2017-11-24,t,139.0
9072,7241,2017-11-23,t,139.0
9073,7241,2017-11-22,t,139.0
9074,7241,2017-11-21,t,139.0
9075,7241,2017-11-20,t,139.0
9076,7241,2017-11-19,t,139.0
9077,7241,2017-11-18,t,139.0
9078,7241,2017-11-17,t,139.0
9079,7241,2017-11-16,t,139.0
9080,7241,2017-11-15,t,139.0
9081,7241,2017-11-14,t,139.0
9082,7241,2017-11-13,t,139.0
9083,7241,2017-11-12,t,139.0
9084,7241,2017-11-11,t,139.0
9085,7241,2017-11-10,t,139.0
9086,7241,2017-11-09,t,139.0
9107,7241,2017-10-19,t,139.0
9490,7748,2018-10-01,t,55.0
9491,7748,2018-09-30,t,55.0
9492,7748,2018-09-29,t,55.0
9493,7748,2018-09-28,t,55.0
9494,7748,2018-09-27,t,55.0
9495,7748,2018-09-26,t,55.0
9496,7748,2018-09-25,t,55.0
9497,7748,2018-09-24,t,55.0
9498,7748,2018-09-23,t,55.0
9499,7748,2018-09-22,t,55.0
9500,7748,2018-09-21,t,55.0
9501,7748,2018-09-20,t,55.0
9502,7748,2018-09-19,t,55.0
9503,7748,2018-09-18,t,55.0
9504,7748,2018-09-17,t,55.0
9505,7748,2018-09-16,t,55.0
9506,7748,2018-09-15,t,55.0
9507,7748,2018-09-14,t,55.0
9508,7748,2018-09-13,t,55.0
9509,7748,2018-09-12,t,55.0
9510,7748,2018-09-11,t,55.0
9511,7748,2018-09-10,t,55.0
9512,7748,2018-09-09,t,55.0
9513,7748,2018-09-08,t,55.0
9514,7748,2018-09-07,t,55.0
9515,7748,2018-09-06,t,55.0
9516,7748,2018-09-05,t,55.0
9517,7748,2018-09-04,t,55.0
9518,7748,2018-09-03,t,55.0
9519,7748,2018-09-02,t,55.0
9520,7748,2018-09-01,t,55.0
9521,7748,2018-08-31,t,55.0
9522,7748,2018-08-30,t,55.0
9523,7748,2018-08-29,t,55.0
9524,7748,2018-08-28,t,55.0
9525,7748,2018-08-27,t,55.0
9526,7748,2018-08-26,t,55.0
9527,7748,2018-08-25,t,55.0
9528,7748,2018-08-24,t,55.0
9529,7748,2018-08-23,t,55.0
9530,7748,2018-08-22,t,55.0
9531,7748,2018-08-21,t,55.0
9532,7748,2018-08-20,t,55.0
9533,7748,2018-08-19,t,55.0
9534,7748,2018-08-18,t,55.0
9535,7748,2018-07-04,t,55.0
9536,7748,2018-07-03,t,55.0
9537,7748,2018-07-02,t,55.0
9538,7748,2018-07-01,t,55.0
9539,7748,2018-06-30,t,55.0
9540,7748,2018-06-29,t,55.0
9541,7748,2018-06-28,t,55.0
9542,7748,2018-06-27,t,55.0
9543,7748,2018-06-26,t,55.0
9544,7748,2018-06-25,t,55.0
9545,7748,2018-06-24,t,55.0
9546,7748,2018-06-23,t,55.0
9547,7748,2018-06-22,t,55.0
9548,7748,2018-06-21,t,55.0
9549,7748,2018-06-20,t,55.0
9550,7748,2018-06-19,t,55.0
9551,7748,2018-06-18,t,55.0
9552,7748,2018-06-17,t,55.0
9553,7748,2018-06-16,t,55.0
9554,7748,2018-06-15,t,55.0
9555,7748,2018-06-14,t,55.0
9556,7748,2018-06-13,t,55.0
9557,7748,2018-06-12,t,55.0
9558,7748,2018-06-11,t,55.0
9559,7748,2018-06-10,t,55.0
9560,7748,2018-06-09,t,55.0
9561,7748,2018-06-08,t,55.0
9562,7748,2018-06-07,t,55.0
9563,7748,2018-06-06,t,55.0
9564,7748,2018-06-05,t,55.0
9565,7748,2018-06-04,t,55.0
9566,7748,2018-06-03,t,55.0
9567,7748,2018-06-02,t,55.0
9568,7748,2018-06-01,t,55.0
9569,7748,2018-05-31,t,55.0
9570,7748,2018-05-30,t,55.0
9571,7748,2018-05-29,t,55.0
9572,7748,2018-05-28,t,55.0
9573,7748,2018-05-27,t,55.0
9574,7748,2018-05-26,t,55.0
9575,7748,2018-05-25,t,55.0
9576,7748,2018-05-24,t,55.0
9577,7748,2018-05-23,t,55.0
9578,7748,2018-05-22,t,55.0
9579,7748,2018-05-21,t,55.0
9580,7748,2018-05-20,t,55.0
9581,7748,2018-05-19,t,55.0
9582,7748,2018-05-18,t,55.0
9583,7748,2018-05-17,t,55.0
9584,7748,2018-05-16,t,55.0
9585,7748,2018-05-15,t,55.0
9586,7748,2018-05-14,t,55.0
9587,7748,2018-05-13,t,55.0
9588,7748,2018-05-12,t,55.0
9589,7748,2018-05-11,t,55.0
9590,7748,2018-05-10,t,55.0
9591,7748,2018-05-09,t,55.0
9592,7748,2018-05-08,t,55.0
9593,7748,2018-05-07,t,55.0
9594,7748,2018-05-06,t,55.0
9595,7748,2018-05-05,t,55.0
9596,7748,2018-05-04,t,55.0
9597,7748,2018-05-03,t,55.0
9598,7748,2018-05-02,t,55.0
9599,7748,2018-05-01,t,55.0
9600,7748,2018-04-30,t,55.0
9601,7748,2018-04-29,t,55.0
9602,7748,2018-04-28,t,55.0
9603,7748,2018-04-27,t,55.0
9604,7748,2018-04-26,t,55.0
9605,7748,2018-04-25,t,55.0
9606,7748,2018-04-24,t,55.0
9607,7748,2018-04-23,t,55.0
9608,7748,2018-04-22,t,55.0
9609,7748,2018-04-21,t,55.0
9610,7748,2018-04-20,t,55.0
9611,7748,2018-04-19,t,55.0
9612,7748,2018-04-18,t,55.0
9613,7748,2018-04-17,t,55.0
9614,7748,2018-04-16,t,55.0
9615,7748,2018-04-15,t,55.0
9616,7748,2018-04-14,t,55.0
9617,7748,2018-04-13,t,55.0
9618,7748,2018-04-12,t,55.0
9619,7748,2018-04-11,t,55.0
9620,7748,2018-04-10,t,55.0
9621,7748,2018-04-09,t,55.0
9622,7748,2018-04-08,t,55.0
9623,7748,2018-04-07,t,55.0
9624,7748,2018-04-06,t,55.0
9625,7748,2018-04-05,t,55.0
9626,7748,2018-04-04,t,55.0
9627,7748,2018-04-03,t,55.0
9628,7748,2018-04-02,t,55.0
9629,7748,2018-04-01,t,55.0
9630,7748,2018-03-31,t,55.0
9631,7748,2018-03-30,t,55.0
9632,7748,2018-03-29,t,55.0
9633,7748,2018-03-28,t,55.0
9634,7748,2018-03-27,t,55.0
9635,7748,2018-03-26,t,55.0
9636,7748,2018-03-25,t,55.0
9637,7748,2018-03-24,t,55.0
9638,7748,2018-03-23,t,55.0
9639,7748,2018-03-22,t,55.0
9640,7748,2018-03-21,t,55.0
9641,7748,2018-03-20,t,55.0
9642,7748,2018-03-19,t,55.0
9643,7748,2018-03-18,t,55.0
9644,7748,2018-03-17,t,55.0
9645,7748,2018-03-16,t,55.0
9646,7748,2018-03-15,t,55.0
9647,7748,2018-03-14,t,55.0
9648,7748,2018-03-13,t,55.0
9649,7748,2018-03-12,t,55.0
9650,7748,2018-03-11,t,55.0
9651,7748,2018-03-10,t,55.0
9652,7748,2018-03-09,t,55.0
9653,7748,2018-03-08,t,55.0
9654,7748,2018-03-07,t,55.0
9655,7748,2018-03-06,t,55.0
9656,7748,2018-03-05,t,55.0
9657,7748,2018-03-04,t,55.0
9658,7748,2018-03-03,t,55.0
9659,7748,2018-03-02,t,55.0
9660,7748,2018-03-01,t,55.0
9661,7748,2018-02-28,t,55.0
9662,7748,2018-02-27,t,55.0
9663,7748,2018-02-26,t,55.0
9664,7748,2018-02-25,t,55.0
9665,7748,2018-02-24,t,55.0
9666,7748,2018-02-23,t,55.0
9667,7748,2018-02-22,t,55.0
9668,7748,2018-02-21,t,55.0
9669,7748,2018-02-20,t,55.0
9670,7748,2018-02-19,t,55.0
9671,7748,2018-02-18,t,55.0
9672,7748,2018-02-17,t,55.0
9673,7748,2018-02-16,t,55.0
9674,7748,2018-02-15,t,55.0
9675,7748,2018-02-14,t,55.0
9676,7748,2018-02-13,t,55.0
9677,7748,2018-02-12,t,55.0
9678,7748,2018-02-11,t,55.0
9679,7748,2018-02-10,t,55.0
9680,7748,2018-02-09,t,55.0
9681,7748,2018-02-08,t,55.0
9682,7748,2018-02-07,t,55.0
9683,7748,2018-02-06,t,55.0
9684,7748,2018-02-05,t,55.0
9685,7748,2018-02-04,t,55.0
9686,7748,2018-02-03,t,55.0
9687,7748,2018-02-02,t,55.0
9688,7748,2018-02-01,t,55.0
9689,7748,2018-01-31,t,55.0
9690,7748,2018-01-30,t,55.0
9691,7748,2018-01-29,t,55.0
9692,7748,2018-01-28,t,55.0
9693,7748,2018-01-27,t,55.0
9694,7748,2018-01-26,t,55.0
9695,7748,2018-01-25,t,55.0
9696,7748,2018-01-24,t,55.0
9697,7748,2018-01-23,t,55.0
9698,7748,2018-01-22,t,55.0
9699,7748,2018-01-21,t,55.0
9700,7748,2018-01-20,t,55.0
9701,7748,2018-01-19,t,55.0
9702,7748,2018-01-18,t,55.0
9703,7748,2018-01-17,t,55.0
9704,7748,2018-01-16,t,55.0
9705,7748,2018-01-15,t,55.0
9706,7748,2018-01-14,t,55.0
9707,7748,2018-01-13,t,55.0
9708,7748,2018-01-12,t,55.0
9709,7748,2018-01-11,t,55.0
9710,7748,2018-01-10,t,55.0
9711,7748,2018-01-09,t,55.0
9712,7748,2018-01-08,t,55.0
9713,7748,2018-01-07,t,55.0
9729,7748,2018-08-17,t,55.0
9730,7748,2018-08-16,t,55.0
9731,7748,2018-08-15,t,55.0
9732,7748,2018-08-14,t,55.0
9733,7748,2018-08-13,t,55.0
9734,7748,2018-08-12,t,55.0
9735,7748,2018-08-11,t,55.0
9736,7748,2018-08-10,t,55.0
9737,7748,2018-08-09,t,55.0
9738,7748,2018-08-08,t,55.0
9739,7748,2018-08-07,t,55.0
9740,7748,2018-08-06,t,55.0
9741,7748,2018-08-05,t,55.0
9742,7748,2018-08-04,t,55.0
9743,7748,2018-08-03,t,55.0
9744,7748,2018-08-02,t,55.0
9745,7748,2018-08-01,t,55.0
9746,7748,2018-07-31,t,55.0
9747,7748,2018-07-30,t,55.0
9748,7748,2018-07-29,t,55.0
9749,7748,2018-07-28,t,55.0
9750,7748,2018-07-27,t,55.0
9751,7748,2018-07-26,t,55.0
9752,7748,2018-07-25,t,55.0
9753,7748,2018-07-24,t,55.0
9754,7748,2018-07-23,t,55.0
9755,7748,2018-07-22,t,55.0
9756,7748,2018-07-21,t,55.0
9757,7748,2018-07-20,t,55.0
9758,7748,2018-07-19,t,55.0
9759,7748,2018-07-18,t,55.0
9760,7748,2018-07-17,t,55.0
9761,7748,2018-07-16,t,55.0
9762,7748,2018-07-15,t,55.0
9763,7748,2018-07-14,t,55.0
9764,7748,2018-07-13,t,55.0
9765,7748,2018-07-12,t,55.0
9766,7748,2018-07-11,t,55.0
9767,7748,2018-07-10,t,55.0
9768,7748,2018-07-09,t,55.0
9769,7748,2018-07-08,t,55.0
9770,7748,2018-07-07,t,55.0
9771,7748,2018-07-06,t,55.0
9772,7748,2018-07-05,t,55.0
9855,7801,2018-10-01,t,299.0
9856,7801,2018-09-30,t,299.0
9857,7801,2018-09-29,t,299.0
9858,7801,2018-09-28,t,299.0
9859,7801,2018-09-27,t,299.0
9860,7801,2018-09-26,t,299.0
9861,7801,2018-09-25,t,299.0
9862,7801,2018-09-24,t,299.0
9863,7801,2018-09-23,t,299.0
9864,7801,2018-09-22,t,299.0
9865,7801,2018-09-21,t,299.0
9866,7801,2018-09-20,t,299.0
9867,7801,2018-09-19,t,299.0
9868,7801,2018-09-18,t,299.0
9869,7801,2018-09-17,t,299.0
9870,7801,2018-09-16,t,299.0
9871,7801,2018-07-27,t,299.0
9872,7801,2018-07-26,t,299.0
9873,7801,2018-07-25,t,299.0
9874,7801,2018-07-24,t,299.0
9875,7801,2018-07-23,t,299.0
9876,7801,2018-07-22,t,299.0
9877,7801,2018-07-21,t,299.0
9878,7801,2018-07-20,t,299.0
9879,7801,2018-07-19,t,299.0
9880,7801,2018-07-18,t,299.0
9881,7801,2018-07-17,t,299.0
9882,7801,2018-07-16,t,299.0
9883,7801,2018-07-15,t,299.0
9884,7801,2018-07-14,t,299.0
9885,7801,2018-07-13,t,299.0
9886,7801,2018-07-12,t,299.0
9887,7801,2018-07-11,t,299.0
9888,7801,2018-07-10,t,299.0
9889,7801,2018-07-09,t,299.0
9890,7801,2018-07-08,t,299.0
9891,7801,2018-07-07,t,299.0
9892,7801,2018-07-06,t,299.0
9893,7801,2018-07-05,t,299.0
9894,7801,2018-07-04,t,299.0
9895,7801,2018-07-03,t,299.0
9896,7801,2018-07-02,t,299.0
9897,7801,2018-07-01,t,299.0
9898,7801,2018-06-30,t,299.0
9899,7801,2018-06-29,t,299.0
9900,7801,2018-06-28,t,299.0
9901,7801,2018-06-27,t,299.0
9902,7801,2018-06-26,t,299.0
9903,7801,2018-06-25,t,299.0
9904,7801,2018-06-24,t,299.0
9905,7801,2018-06-23,t,299.0
9906,7801,2018-06-22,t,299.0
9907,7801,2018-06-21,t,299.0
9908,7801,2018-06-20,t,299.0
9909,7801,2018-06-19,t,299.0
9910,7801,2018-06-18,t,299.0
9911,7801,2018-06-17,t,299.0
9912,7801,2018-06-16,t,299.0
9913,7801,2018-06-15,t,299.0
9914,7801,2018-06-14,t,299.0
9915,7801,2018-06-13,t,299.0
9916,7801,2018-06-12,t,299.0
9917,7801,2018-06-11,t,299.0
9918,7801,2018-06-10,t,299.0
9919,7801,2018-06-09,t,299.0
9920,7801,2018-06-08,t,299.0
9921,7801,2018-06-07,t,299.0
9922,7801,2018-06-06,t,299.0
9923,7801,2018-06-05,t,299.0
9924,7801,2018-06-04,t,299.0
9925,7801,2018-06-03,t,299.0
9926,7801,2018-06-02,t,299.0
9927,7801,2018-06-01,t,299.0
9928,7801,2018-05-31,t,299.0
9929,7801,2018-05-30,t,299.0
9930,7801,2018-05-29,t,299.0
9931,7801,2018-05-28,t,299.0
9932,7801,2018-05-27,t,299.0
9933,7801,2018-05-26,t,299.0
9934,7801,2018-05-25,t,299.0
9935,7801,2018-05-24,t,299.0
9936,7801,2018-05-23,t,299.0
9937,7801,2018-05-22,t,299.0
9938,7801,2018-05-21,t,299.0
9939,7801,2018-05-20,t,299.0
9940,7801,2018-05-19,t,299.0
9941,7801,2018-05-18,t,299.0
9942,7801,2018-05-17,t,299.0
9943,7801,2018-05-16,t,299.0
9944,7801,2018-05-15,t,299.0
9945,7801,2018-05-14,t,299.0
9946,7801,2018-05-13,t,299.0
9947,7801,2018-05-12,t,299.0
9948,7801,2018-05-11,t,299.0
9949,7801,2018-05-10,t,299.0
9950,7801,2018-05-09,t,299.0
9951,7801,2018-05-08,t,299.0
9952,7801,2018-05-07,t,299.0
9953,7801,2018-05-06,t,299.0
9954,7801,2018-05-05,t,299.0
9955,7801,2018-05-04,t,299.0
9956,7801,2018-05-03,t,299.0
9957,7801,2018-05-02,t,299.0
9958,7801,2018-05-01,t,299.0
9959,7801,2018-04-30,t,299.0
9960,7801,2018-04-29,t,299.0
9961,7801,2018-04-28,t,299.0
9962,7801,2018-04-27,t,299.0
9963,7801,2018-04-26,t,299.0
9964,7801,2018-04-25,t,299.0
9965,7801,2018-04-24,t,299.0
9966,7801,2018-04-23,t,299.0
9967,7801,2018-04-22,t,299.0
9968,7801,2018-04-21,t,299.0
9969,7801,2018-04-20,t,299.0
9970,7801,2018-04-19,t,299.0
9971,7801,2018-04-18,t,299.0
9972,7801,2018-04-17,t,299.0
9973,7801,2018-04-16,t,299.0
9974,7801,2018-04-15,t,299.0
9975,7801,2018-04-14,t,299.0
9976,7801,2018-04-13,t,299.0
9977,7801,2018-04-12,t,299.0
9978,7801,2018-04-11,t,299.0
9979,7801,2018-04-10,t,299.0
9980,7801,2018-04-09,t,299.0
9981,7801,2018-04-08,t,299.0
9982,7801,2018-04-07,t,299.0
9983,7801,2018-04-06,t,299.0
9984,7801,2018-04-05,t,299.0
9985,7801,2018-04-04,t,299.0
9986,7801,2018-04-03,t,299.0
9987,7801,2018-04-02,t,299.0
9988,7801,2018-04-01,t,299.0
9989,7801,2018-03-31,t,299.0
9990,7801,2018-03-30,t,299.0
9991,7801,2018-03-29,t,299.0
9992,7801,2018-03-28,t,299.0
9993,7801,2018-03-27,t,299.0
9994,7801,2018-03-26,t,299.0
9995,7801,2018-03-25,t,299.0
9996,7801,2018-03-24,t,299.0
9997,7801,2018-03-23,t,299.0
9998,7801,2018-03-22,t,299.0
9999,7801,2018-03-21,t,299.0
10000,7801,2018-03-20,t,299.0
10001,7801,2018-03-19,t,299.0
10002,7801,2018-03-18,t,299.0
10003,7801,2018-03-17,t,299.0
10004,7801,2018-03-16,t,299.0
10005,7801,2018-03-15,t,299.0
10006,7801,2018-03-14,t,299.0
10007,7801,2018-03-13,t,299.0
10008,7801,2018-03-12,t,299.0
10009,7801,2018-03-11,t,299.0
10010,7801,2018-03-10,t,299.0
10011,7801,2018-03-09,t,299.0
10012,7801,2018-03-08,t,299.0
10013,7801,2018-03-07,t,299.0
10014,7801,2018-03-06,t,299.0
10015,7801,2018-03-05,t,299.0
10016,7801,2018-03-04,t,299.0
10017,7801,2018-03-03,t,299.0
10018,7801,2018-03-02,t,299.0
10019,7801,2018-03-01,t,299.0
10020,7801,2018-02-28,t,299.0
10021,7801,2018-02-27,t,299.0
10022,7801,2018-02-26,t,299.0
10023,7801,2018-02-25,t,299.0
10024,7801,2018-02-24,t,299.0
10025,7801,2018-02-23,t,299.0
10026,7801,2018-02-22,t,299.0
10027,7801,2018-02-21,t,299.0
10028,7801,2018-02-20,t,299.0
10029,7801,2018-02-19,t,299.0
10030,7801,2018-02-18,t,299.0
10031,7801,2018-02-17,t,299.0
10032,7801,2018-02-16,t,299.0
10033,7801,2018-02-15,t,299.0
10034,7801,2018-02-14,t,299.0
10035,7801,2018-09-15,t,299.0
10036,7801,2018-09-14,t,299.0
10037,7801,2018-09-13,t,299.0
10038,7801,2018-09-12,t,299.0
10039,7801,2018-09-11,t,299.0
10040,7801,2018-09-10,t,299.0
10041,7801,2018-09-09,t,299.0
10042,7801,2018-09-08,t,299.0
10043,7801,2018-09-07,t,299.0
10044,7801,2018-09-06,t,299.0
10045,7801,2018-09-05,t,299.0
10046,7801,2018-09-04,t,299.0
10047,7801,2018-09-03,t,299.0
10048,7801,2018-09-02,t,299.0
10049,7801,2018-09-01,t,299.0
10050,7801,2018-08-31,t,299.0
10051,7801,2018-08-30,t,299.0
10052,7801,2018-08-29,t,299.0
10053,7801,2018-08-28,t,299.0
10054,7801,2018-08-27,t,299.0
10055,7801,2018-08-26,t,299.0
10056,7801,2018-08-25,t,299.0
10057,7801,2018-08-24,t,299.0
10058,7801,2018-08-23,t,299.0
10059,7801,2018-08-22,t,299.0
10060,7801,2018-08-21,t,299.0
10061,7801,2018-08-20,t,299.0
10062,7801,2018-08-19,t,299.0
10063,7801,2018-08-18,t,299.0
10064,7801,2018-08-17,t,299.0
10065,7801,2018-08-16,t,299.0
10066,7801,2018-08-15,t,299.0
10067,7801,2018-08-14,t,299.0
10068,7801,2018-08-13,t,299.0
10069,7801,2018-08-12,t,299.0
10070,7801,2018-08-11,t,299.0
10071,7801,2018-08-10,t,299.0
10072,7801,2018-08-09,t,299.0
10073,7801,2018-08-08,t,299.0
10074,7801,2018-08-07,t,299.0
10075,7801,2018-08-06,t,299.0
10076,7801,2018-08-05,t,299.0
10077,7801,2018-08-04,t,299.0
10078,7801,2018-08-03,t,299.0
10079,7801,2018-08-02,t,299.0
10080,7801,2018-08-01,t,299.0
10081,7801,2018-07-31,t,299.0
10082,7801,2018-07-30,t,299.0
10083,7801,2018-07-29,t,299.0
10084,7801,2018-07-28,t,299.0
10085,7801,2018-02-13,t,299.0
10086,7801,2018-02-12,t,299.0
10087,7801,2018-02-11,t,299.0
10088,7801,2018-02-10,t,299.0
10089,7801,2018-02-09,t,299.0
10090,7801,2018-02-08,t,299.0
10091,7801,2018-02-07,t,299.0
10092,7801,2018-02-06,t,299.0
10093,7801,2018-02-05,t,299.0
10094,7801,2018-02-04,t,299.0
10095,7801,2018-02-03,t,299.0
10096,7801,2018-02-02,t,299.0
10097,7801,2018-02-01,t,299.0
10098,7801,2018-01-31,t,299.0
10099,7801,2018-01-30,t,299.0
10100,7801,2018-01-29,t,299.0
10101,7801,2018-01-28,t,299.0
10102,7801,2018-01-27,t,299.0
10103,7801,2018-01-26,t,299.0
10104,7801,2018-01-25,t,299.0
10105,7801,2018-01-24,t,299.0
10106,7801,2018-01-23,t,299.0
10107,7801,2018-01-22,t,299.0
10108,7801,2018-01-21,t,299.0
10109,7801,2018-01-20,t,299.0
10110,7801,2018-01-19,t,299.0
10111,7801,2018-01-18,t,299.0
10112,7801,2018-01-17,t,299.0
10113,7801,2018-01-16,t,299.0
10114,7801,2018-01-15,t,299.0
10115,7801,2018-01-14,t,299.0
10116,7801,2018-01-13,t,299.0
10117,7801,2018-01-12,t,299.0
10118,7801,2018-01-11,t,299.0
10119,7801,2018-01-10,t,299.0
10120,7801,2018-01-09,t,299.0
10121,7801,2018-01-08,t,299.0
10122,7801,2018-01-07,t,299.0
10123,7801,2018-01-06,t,299.0
10124,7801,2018-01-05,t,299.0
10125,7801,2018-01-04,t,299.0
10126,7801,2018-01-03,t,299.0
10127,7801,2018-01-02,t,299.0
10128,7801,2018-01-01,t,299.0
10129,7801,2017-12-31,t,299.0
10130,7801,2017-12-30,t,299.0
10131,7801,2017-12-29,t,299.0
10132,7801,2017-12-28,t,299.0
10133,7801,2017-12-27,t,299.0
10134,7801,2017-12-26,t,299.0
10135,7801,2017-12-25,t,299.0
10136,7801,2017-12-24,t,299.0
10137,7801,2017-12-23,t,299.0
10138,7801,2017-12-22,t,299.0
10139,7801,2017-12-21,t,299.0
10140,7801,2017-12-20,t,299.0
10141,7801,2017-12-19,t,299.0
10142,7801,2017-12-18,t,299.0
10143,7801,2017-12-17,t,299.0
10144,7801,2017-12-16,t,299.0
10145,7801,2017-12-15,t,299.0
10146,7801,2017-12-14,t,299.0
10147,7801,2017-12-13,t,299.0
10148,7801,2017-12-12,t,299.0
10149,7801,2017-12-11,t,299.0
10150,7801,2017-12-10,t,299.0
10151,7801,2017-12-09,t,299.0
10152,7801,2017-12-08,t,299.0
10153,7801,2017-12-07,t,299.0
10154,7801,2017-12-06,t,299.0
10155,7801,2017-12-05,t,299.0
10156,7801,2017-12-04,t,299.0
10157,7801,2017-12-03,t,299.0
10158,7801,2017-12-02,t,299.0
10159,7801,2017-12-01,t,299.0
10220,7816,2018-10-01,t,225.0
10221,7816,2018-09-30,t,225.0
10222,7816,2018-09-29,t,225.0
10223,7816,2018-09-28,t,225.0
10224,7816,2018-09-27,t,225.0
10225,7816,2018-09-26,t,225.0
10226,7816,2018-09-25,t,225.0
10227,7816,2018-09-24,t,225.0
10228,7816,2018-09-23,t,225.0
10229,7816,2018-09-22,t,225.0
10230,7816,2018-09-21,t,225.0
10231,7816,2018-09-20,t,225.0
10232,7816,2018-09-19,t,225.0
10233,7816,2018-09-18,t,225.0
10234,7816,2018-09-17,t,225.0
10235,7816,2018-09-16,t,225.0
10236,7816,2018-09-15,t,225.0
10237,7816,2018-09-14,t,225.0
10238,7816,2018-09-13,t,225.0
10239,7816,2018-09-12,t,225.0
10240,7816,2018-09-11,t,225.0
10241,7816,2018-09-10,t,225.0
